population,status,r2,d_prime
1000GENOMES:phase_3:EUR,NO_ESTIMATE,,
1000GENOMES:phase_3:CEU,NO_ESTIMATE,,
1000GENOMES:phase_3:FIN,NO_ESTIMATE,,
1000GENOMES:phase_3:GBR,EVALUATED,0.055765,0.586997
1000GENOMES:phase_3:IBS,NO_ESTIMATE,,
1000GENOMES:phase_3:TSI,NO_ESTIMATE,,
