donor_id,group,cells_before,min_features,max_features,min_counts,max_counts,max_percent_mt,cells_after_adaptive_QC,retention_percent,doublet,singlet,doublet_rate,feature_symbols
H1,HC,25551,479,3958,757,12039,11.8680782363965,23318,91.2606160228562,2400,20918,0.102924779140578,56813
H2,HC,16586,239,5571,500,17917,14.3177988307429,15019,90.5522730013264,1283,13736,0.0854251281709834,56813
H3,HC,19486,327,4470,504,15113,12.3140680837875,18360,94.2214923534845,1704,16656,0.0928104575163399,56813
M0707_01,MG,18769,200,6500,500,46917,14.8210359002419,18247,97.218818264159,2272,15975,0.124513618677043,26571
M0709_02,MG,14661,200,5756,500,24765,13.3641504766071,13982,95.3686651660869,910,13072,0.0650836790158776,27016
M0709_03,MG,13092,200,6500,500,44730,11.6558159892589,12262,93.6602505346777,1024,11238,0.0835100309900506,26962
M210715_01,MG,23708,200,2832,500,11458,16.4707038430914,23177,97.760249704741,2874,20303,0.124002243603573,26062
